"0,""('guard', 'peoples')"",0.01401972770690918,""('guard', 'suffrage')"",-0.034580573439598083"
"1,""('uncle', 'men')"",0.17271283268928528,""('peoples', 'incest')"",0.13896924257278442"
"2,""('workers', 'fish')"",0.18044376373291016,""('uncle', 'sea')"",0.01029062457382679"
"3,""('teacher', 'battalion')"",0.0262940414249897,""('men', 'demonstrations')"",0.2567403316497803"
"4,""('liberal', 'commentators')"",0.3642429709434509,""('workers', 'definition')"",-0.13600851595401764"
"5,""('attorney', 'founders')"",0.24700570106506348,""('fish', 'experiment')"",-0.14286267757415771"
"6,""('beef', 'partner')"",0.09333723038434982,""('teacher', 'cosmology')"",0.1848791092634201"
"7,""('principal', 'victim')"",-0.1325899213552475,""('battalion', 'canon')"",-0.11087527871131897"
"8,""('girls', 'communists')"",0.019547218456864357,""('liberal', 'portrait')"",0.03806969150900841"
"9,""('coach', 'president')"",0.4369431734085083,""('commentators', 'listing')"",-0.04032154753804207"
"10,""('governance', 'peasant')"",0.24525338411331177,""('attorney', 'protest')"",0.28772106766700745"
"11,""('daughters', 'employee')"",0.08378102630376816,""('founders', 'suburb')"",0.3435778021812439"
"12,""('lady', 'master')"",0.3411201238632202,""('beef', 'timber')"",0.6515680551528931"
"13,""('commanders', 'delegates')"",0.31695038080215454,""('partner', 'studio')"",0.27580970525741577"
"14,""('tourists', 'mother')"",0.0994667261838913,""('principal', 'status')"",0.07957322150468826"
"15,""('parent', 'commissioner')"",0.06859833002090454,""('victim', 'compensation')"",0.25454795360565186"
"16,""('bird', 'dolphin')"",0.7164259552955627,""('girls', 'chronicle')"",0.04941411316394806"
"17,""('viewers', 'editor')"",0.13451620936393738,""('communists', 'convention')"",0.18011608719825745"
"18,""('individual', 'sons')"",-0.000490725040435791,""('coach', 'formation')"",-0.03408906236290932"
"19,""('scholars', 'chancellor')"",0.07559552043676376,""('president', 'doctrine')"",0.16314630210399628"
"20,""('prisoners', 'wife')"",0.20327845215797424,""('governance', 'policies')"",0.6215086579322815"
"21,""('couple', 'lover')"",0.46888312697410583,""('peasant', 'boat')"",0.18973180651664734"
"22,""('musicians', 'veterans')"",0.18780502676963806,""('daughters', 'vectors')"",-0.017338920384645462"
"23,""('elite', 'couple')"",0.016032394021749496,""('employee', 'moment')"",0.05730458348989487"
"24,""('commanders', 'dealer')"",0.07124021649360657,""('lady', 'discrimination')"",-0.1075173020362854"
"25,""('swan', 'researcher')"",0.1610872894525528,""('master', 'factors')"",-0.1634041965007782"
"26,""('bully', 'tiger')"",0.3482932448387146,""('commanders', 'panel')"",-0.06655906140804291"
"27,""('confessor', 'grandmother')"",0.4458862543106079,""('delegates', 'materials')"",-0.08580755442380905"
"28,""('shopkeeper', 'neighbor')"",0.3065345287322998,""('tourists', 'management')"",0.0796622559428215"
"29,""('militarist', 'supervisor')"",0.30515018105506897,""('mother', 'switches')"",-0.24135491251945496"
"30,""('fishermen', 'lifeguard')"",0.42340293526649475,""('parent', 'money')"",0.24590721726417542"
"31,""('catcher', 'maid')"",0.5657060146331787,""('commissioner', 'records')"",0.03303363174200058"
"32,""('dispenser', 'sociologist')"",0.06129516661167145,""('bird', 'coal')"",0.21560513973236084"
"33,""('banker', 'piers')"",0.30582374334335327,""('dolphin', 'needs')"",-0.23526287078857422"
"34,""('landlord', 'sinner')"",0.4328041672706604,""('viewers', 'developments')"",0.16995331645011902"
"35,""('boss', 'proprietor')"",0.6754813194274902,""('editor', 'opinion')"",0.2178640365600586"
"36,""('council', 'postmaster')"",0.2849738597869873,""('individual', 'names')"",0.0504724457859993"
"37,""('sister', 'committee')"",-0.0664483904838562,""('sons', 'hotel')"",0.026408297941088676"
"38,""('eyewitness', 'developer')"",0.12397142499685287,""('scholars', 'octave')"",-0.03890218213200569"
"39,""('referent', 'boa')"",0.4827330708503723,""('chancellor', 'security')"",0.1830129325389862"
"40,""('junior', 'amateur')"",0.32882556319236755,""('prisoners', 'thesis')"",-0.10771520435810089"
"41,""('misses', 'husband')"",0.20495782792568207,""('wife', 'head')"",0.25076690316200256"
"42,""('shipmates', 'senator')"",0.09112970530986786,""('couple', 'stick')"",0.16769683361053467"
"43,""('pilot', 'pickers')"",0.2577067017555237,""('lover', 'groups')"",-0.241908460855484"
"44,""('buyer', 'liberals')"",0.2047346830368042,""('musicians', 'chambers')"",-0.08071728050708771"
"45,""('astronomer', 'intellectuals')"",0.28969883918762207,""('veterans', 'technique')"",-0.18298852443695068"
"46,""('grandfathers', 'merchants')"",0.2135927975177765,""('elite', 'boards')"",0.12369243800640106"
"47,""('salesman', 'referee')"",0.12623082101345062,""('couple', 'privacy')"",-0.08142182230949402"
"48,""('stewardess', 'intruders')"",0.6004955768585205,""('commanders', 'corruption')"",0.21148145198822021"
"49,""('alcoholics', 'missionary')"",0.2516314685344696,""('dealer', 'faith')"",-0.03732200339436531"
"50,""('nurse', 'cobbler')"",0.428375780582428,""('swan', 'pans')"",0.43250560760498047"
"51,""('builder', 'politician')"",0.22534394264221191,""('researcher', 'imperative')"",0.11005572229623795"
"52,""('racist', 'reporter')"",0.19781583547592163,""('bully', 'specimen')"",0.14753173291683197"
"53,""('student', 'employers')"",0.25581130385398865,""('tiger', 'tracer')"",0.24630318582057953"
"54,""('celebrity', 'owner')"",0.3805980086326599,""('confessor', 'suffrage')"",0.07326023280620575"
"55,""('humorist', 'liar')"",0.3678303360939026,""('grandmother', 'arteries')"",0.15347933769226074"
"56,""('nationals', 'millionaire')"",0.23629522323608398,""('shopkeeper', 'engraving')"",0.24307605624198914"
"57,""('bishop', 'mayor')"",0.5126600861549377,""('neighbor', 'canyon')"",0.15199457108974457"
"58,""('artist', 'princess')"",0.3261767625808716,""('militarist', 'wakefulness')"",0.32078951597213745"
"59,""('householder', 'gymnast')"",0.40834689140319824,""('supervisor', 'logarithm')"",0.14721988141536713"
"60,""('customer', 'pianist')"",-0.2459108829498291,""('fishermen', 'outrages')"",0.3769291341304779"
"61,""('retailers', 'assassins')"",0.195799320936203,""('lifeguard', 'social')"",-0.04066861793398857"
"62,""('giant', 'planner')"",0.23085372149944305,""('catcher', 'class')"",0.06467080116271973"
"63,""('female', 'thinker')"",0.041900601238012314,""('maid', 'coal')"",0.018238704651594162"
"64,""('controller', 'civilian')"",-0.019931795075535774,""('dispenser', 'contentment')"",0.5167940258979797"
"65,""('craftsman', 'travellers')"",0.219410240650177,""('sociologist', 'malady')"",0.4196324944496155"
"66,""('poets', 'analyst')"",0.2098824828863144,""('banker', 'menu')"",-0.011501675471663475"
"67,""('sardines', 'preacher')"",-0.001982256770133972,""('piers', 'charity')"",0.019771046936511993"
"68,""('youths', 'planters')"",0.4158251881599426,""('landlord', 'meantime')"",0.2611720860004425"
"69,""('purist', 'spectators')"",0.13852056860923767,""('sinner', 'club')"",-0.11701659858226776"
"70,""('instructor', 'champions')"",0.08167261630296707,""('boss', 'appointment')"",0.1559160053730011"
"71,""('police', 'selectors')"",0.15563520789146423,""('proprietor', 'moral')"",-0.06653405725955963"
"72,""('graduate', 'contender')"",0.07137346267700195,""('council', 'siren')"",0.06334131211042404"
"73,""('farmer', 'descendant')"",0.5336880087852478,""('postmaster', 'radius')"",0.07840902358293533"
"74,""('dancers', 'horse')"",0.4330543875694275,""('sister', 'lips')"",0.34568899869918823"
"75,""('suffrage', 'incest')"",0.32941627502441406,""('committee', 'equal')"",0.016854751855134964"
"76,""('sea', 'demonstrations')"",-0.07369379699230194,""('eyewitness', 'helicopter')"",0.019311144948005676"
"77,""('definition', 'experiment')"",0.2068871557712555,""('developer', 'death')"",-0.1877923160791397"
"78,""('cosmology', 'canon')"",0.3860242962837219,""('referent', 'lemon')"",0.30907920002937317"
"79,""('portrait', 'listing')"",0.1002989262342453,""('boa', 'ice')"",0.24049752950668335"
"80,""('protest', 'suburb')"",0.12883985042572021,""('junior', 'application')"",-0.17436939477920532"
"81,""('timber', 'studio')"",0.010815529152750969,""('amateur', 'result')"",-0.09117113798856735"
"82,""('status', 'compensation')"",0.4423251450061798,""('misses', 'findings')"",-0.1733124703168869"
"83,""('chronicle', 'convention')"",0.03688682243227959,""('husband', 'correlation')"",0.027813255786895752"
"84,""('formation', 'doctrine')"",0.14078164100646973,""('shipmates', 'orchestra')"",0.13039997220039368"
"85,""('policies', 'boat')"",-0.20822179317474365,""('senator', 'denial')"",0.06232449412345886"
"86,""('vectors', 'moment')"",0.14022129774093628,""('pilot', 'existence')"",-0.10952284932136536"
"87,""('discrimination', 'factors')"",0.3432842493057251,""('pickers', 'heaven')"",0.15656572580337524"
"88,""('panel', 'materials')"",0.09774701297283173,""('buyer', 'agreement')"",0.1684170961380005"
"89,""('management', 'switches')"",0.2759975790977478,""('liberals', 'collaboration')"",0.14940941333770752"
"90,""('money', 'records')"",0.14354576170444489,""('astronomer', 'country')"",-0.20047488808631897"
"91,""('coal', 'needs')"",0.013134073466062546,""('intellectuals', 'jacket')"",-0.1085837259888649"
"92,""('developments', 'opinion')"",0.27492573857307434,""('grandfathers', 'defeats')"",0.2451031506061554"
"93,""('names', 'hotel')"",-0.023782797157764435,""('merchants', 'greetings')"",0.22382840514183044"
"94,""('octave', 'security')"",-0.17153078317642212,""('salesman', 'limit')"",-0.16972199082374573"
"95,""('thesis', 'head')"",0.03690673038363457,""('referee', 'illustration')"",0.08782128989696503"
"96,""('stick', 'groups')"",-0.02737317979335785,""('stewardess', 'sequence')"",0.04192100092768669"
"97,""('chambers', 'technique')"",-0.13933424651622772,""('intruders', 'hospitality')"",0.3062453269958496"
"98,""('boards', 'privacy')"",0.3812546730041504,""('alcoholics', 'criterion')"",0.10869525372982025"
"99,""('corruption', 'faith')"",0.2734242081642151,""('missionary', 'republic')"",0.11872952431440353"
"100,""('pans', 'imperative')"",0.17476101219654083,""('nurse', 'hope')"",0.24681547284126282"
"101,""('specimen', 'tracer')"",0.24579451978206635,""('cobbler', 'phonology')"",0.054303400218486786"
"102,""('suffrage', 'arteries')"",-0.1766822636127472,""('builder', 'lingerie')"",0.3376750349998474"
"103,""('engraving', 'canyon')"",0.2685469090938568,""('politician', 'concept')"",-0.14716953039169312"
"104,""('wakefulness', 'logarithm')"",0.20993049442768097,""('racist', 'game')"",-0.053575217723846436"
"105,""('outrages', 'social')"",0.045652709901332855,""('reporter', 'bar')"",0.21468907594680786"
"106,""('class', 'coal')"",0.0707252025604248,""('student', 'press')"",0.2137916386127472"
"107,""('contentment', 'malady')"",0.38549134135246277,""('employers', 'city')"",0.28692883253097534"
"108,""('menu', 'charity')"",-0.03221428766846657,""('celebrity', 'cigarette')"",0.25144311785697937"
"109,""('meantime', 'club')"",0.19369041919708252,""('owner', 'tradition')"",-0.12357766926288605"
"110,""('appointment', 'moral')"",0.2316211313009262,""('humorist', 'risk')"",-0.05103563517332077"
"111,""('siren', 'radius')"",0.3345593810081482,""('liar', 'building')"",-0.19172020256519318"
"112,""('lips', 'equal')"",0.09008938819169998,""('nationals', 'handwriting')"",-0.07039918750524521"
"113,""('helicopter', 'death')"",-0.08096134662628174,""('millionaire', 'economy')"",0.0032497309148311615"
"114,""('lemon', 'ice')"",0.3458079695701599,""('bishop', 'lounge')"",-0.10466320067644119"
"115,""('application', 'result')"",0.1905081868171692,""('mayor', 'doubts')"",0.024256877601146698"
"116,""('findings', 'correlation')"",0.2794192433357239,""('artist', 'benefits')"",-0.14386305212974548"
"117,""('orchestra', 'denial')"",-0.36601224541664124,""('princess', 'margins')"",-0.11915253847837448"
"118,""('existence', 'heaven')"",0.3646491765975952,""('householder', 'music')"",0.11755400896072388"
"119,""('agreement', 'collaboration')"",0.3157060742378235,""('gymnast', 'cartoon')"",0.23490604758262634"
"120,""('country', 'jacket')"",-0.066853828728199,""('customer', 'night')"",0.0020215827971696854"
"121,""('defeats', 'greetings')"",-0.08378611505031586,""('pianist', 'cake')"",0.28865888714790344"
"122,""('limit', 'illustration')"",0.0866011381149292,""('retailers', 'month')"",-0.048757731914520264"
"123,""('sequence', 'hospitality')"",-0.1411857157945633,""('assassins', 'income')"",-0.13953818380832672"
"124,""('criterion', 'republic')"",0.09502001851797104,""('giant', 'winter')"",0.0806252732872963"
"125,""('hope', 'phonology')"",-0.1759195476770401,""('planner', 'foot')"",-0.036014460027217865"
"126,""('lingerie', 'concept')"",-0.20898990333080292,""('female', 'airplane')"",0.004357177764177322"
"127,""('game', 'bar')"",0.19201219081878662,""('thinker', 'niche')"",0.06547307223081589"
"128,""('press', 'city')"",0.047230664640665054,""('controller', 'taint')"",-0.01750972494482994"
"129,""('cigarette', 'tradition')"",-0.09636610001325607,""('civilian', 'essays')"",-0.23802262544631958"
"130,""('risk', 'building')"",-0.06276030838489532,""('craftsman', 'town')"",0.18646755814552307"
"131,""('handwriting', 'economy')"",-0.055634647607803345,""('travellers', 'nuclei')"",0.08610739558935165"
"132,""('lounge', 'doubts')"",-0.18417418003082275,""('poets', 'access')"",-0.20033885538578033"
"133,""('benefits', 'margins')"",0.3645118772983551,""('analyst', 'honour')"",0.20712105929851532"
"134,""('music', 'cartoon')"",0.22114072740077972,""('sardines', 'membrane')"",0.2587888240814209"
"135,""('night', 'cake')"",0.28124335408210754,""('preacher', 'dust')"",-0.11975062638521194"
"136,""('month', 'income')"",0.24944910407066345,""('youths', 'milligrams')"",0.1452360600233078"
"137,""('winter', 'foot')"",0.22733941674232483,""('planters', 'fashion')"",0.06964980065822601"
"138,""('airplane', 'niche')"",0.1695205271244049,""('purist', 'explorations')"",0.11532317101955414"
"139,""('taint', 'essays')"",0.06838667392730713,""('spectators', 'quality')"",0.190265953540802"
"140,""('town', 'nuclei')"",-0.12271822988986969,""('instructor', 'beginning')"",0.03779976814985275"
"141,""('access', 'honour')"",-0.0848381519317627,""('champions', 'departure')"",0.11738421022891998"
"142,""('membrane', 'dust')"",0.6186090707778931,""('police', 'tape')"",0.06642657518386841"
"143,""('milligrams', 'fashion')"",-0.09610839188098907,""('selectors', 'cerebellum')"",0.358291894197464"
"144,""('explorations', 'quality')"",0.14964939653873444,""('graduate', 'cooperative')"",0.3469253182411194"
"145,""('beginning', 'departure')"",0.37166398763656616,""('contender', 'plane')"",0.0042658522725105286"
"146,""('tape', 'cerebellum')"",0.2408028244972229,""('farmer', 'ear')"",0.20180743932724"
"147,""('cooperative', 'plane')"",-0.04231816157698631,""('descendant', 'finality')"",0.12845301628112793"
"148,""('ear', 'finality')"",0.09993475675582886,""('dancers', 'quote')"",-0.027496587485074997"
"149,""('quote', 'arcades')"",0.1504749059677124,""('horse', 'arcades')"",0.24062369763851166"
